date,avg7
2024-08-19,3.2857142857142856
2024-08-20,3.857142857142857
2024-08-21,4.571428571428571
2024-08-22,4
2024-08-23,3.5714285714285716
2024-08-24,3.4285714285714284
2024-08-25,3.2857142857142856
2024-08-26,3.4285714285714284
2024-08-27,3.2857142857142856
2024-08-28,2.5714285714285716
2024-08-29,3.2857142857142856
2024-08-30,3.7142857142857144
2024-08-31,4.142857142857143
2024-09-01,4.285714285714286
2024-09-02,3.7142857142857144
2024-09-03,3.857142857142857
2024-09-04,4.428571428571429
2024-09-05,3.857142857142857
2024-09-06,4
2024-09-07,3.5714285714285716
2024-09-08,3.4285714285714284
2024-09-09,3.857142857142857
2024-09-10,3.4285714285714284
2024-09-11,3
2024-09-12,3.4285714285714284
2024-09-13,3.142857142857143
2024-09-14,3.2857142857142856
2024-09-15,3.7142857142857144
2024-09-16,3
2024-09-17,3.2857142857142856
2024-09-18,3.4285714285714284
2024-09-19,3.4285714285714284
2024-09-20,3.2857142857142856
2024-09-21,3.2857142857142856
2024-09-22,3.142857142857143
2024-09-23,3.142857142857143
2024-09-24,3
2024-09-25,3.4285714285714284
2024-09-26,3.2857142857142856
2024-09-27,3.5714285714285716
2024-09-28,3.857142857142857
2024-09-29,4.142857142857143
2024-09-30,4.857142857142857
2024-10-01,4.857142857142857
2024-10-02,4.428571428571429
2024-10-03,4.285714285714286
2024-10-04,3.857142857142857
2024-10-05,3.4285714285714284
2024-10-06,2.857142857142857
2024-10-07,2.2857142857142856
2024-10-08,2.142857142857143
2024-10-09,2.4285714285714284
2024-10-10,2.142857142857143
2024-10-11,2.142857142857143
2024-10-12,2.2857142857142856
2024-10-13,2.2857142857142856
2024-10-14,2.142857142857143
2024-10-15,2.4285714285714284
2024-10-16,1.7142857142857142
2024-10-17,1.7142857142857142
2024-10-18,1.5714285714285714
2024-10-19,1.1428571428571428
2024-10-20,1.2857142857142858
2024-10-21,1.1428571428571428
2024-10-22,0.7142857142857143
2024-10-23,0.8571428571428571
2024-10-24,0.7142857142857143
2024-10-25,1.1428571428571428
2024-10-26,1.5714285714285714
2024-10-27,1.2857142857142858
2024-10-28,1.2857142857142858
2024-10-29,1.8571428571428572
2024-10-30,1.8571428571428572
2024-10-31,2.2857142857142856
2024-11-01,2.142857142857143
2024-11-02,1.7142857142857142
2024-11-03,2
2024-11-04,2.4285714285714284
2024-11-05,1.7142857142857142
2024-11-06,2
2024-11-07,2.2857142857142856
2024-11-08,2.2857142857142856
2024-11-09,2.857142857142857
2024-11-10,2.7142857142857144
2024-11-11,2.7142857142857144
2024-11-12,2.7142857142857144
2024-11-13,2.5714285714285716
2024-11-14,2
2024-11-15,1.8571428571428572
2024-11-16,1.5714285714285714
2024-11-17,1.2857142857142858
2024-11-18,1
2024-11-19,1.2857142857142858
2024-11-20,1.7142857142857142
2024-11-21,1.7142857142857142
2024-11-22,1.7142857142857142
2024-11-23,1.4285714285714286
2024-11-24,2.142857142857143
2024-11-25,2
2024-11-26,2.142857142857143
2024-11-27,1.5714285714285714
2024-11-28,1.5714285714285714
2024-11-29,2
2024-11-30,2
2024-12-01,1.5714285714285714
2024-12-02,1.5714285714285714
2024-12-03,1.4285714285714286
2024-12-04,1.4285714285714286
2024-12-05,1.7142857142857142
2024-12-06,1.2857142857142858
2024-12-07,1.4285714285714286
2024-12-08,1.5714285714285714
2024-12-09,1.5714285714285714
2024-12-10,1.7142857142857142
2024-12-11,1.8571428571428572
2024-12-12,1.5714285714285714
2024-12-13,1.7142857142857142
2024-12-14,1.8571428571428572
2024-12-15,1.7142857142857142
2024-12-16,1.8571428571428572
2024-12-17,1.8571428571428572
2024-12-18,2
2024-12-19,1.8571428571428572
2024-12-20,1.7142857142857142
2024-12-21,1.8571428571428572
2024-12-22,1.5714285714285714
2024-12-23,1.5714285714285714
2024-12-24,1.1428571428571428
2024-12-25,1.1428571428571428
2024-12-26,1.4285714285714286
2024-12-27,1.8571428571428572
2024-12-28,1.8571428571428572
2024-12-29,1.8571428571428572
2024-12-30,2
2024-12-31,2.2857142857142856
2025-01-01,2.4285714285714284
2025-01-02,2.2857142857142856
2025-01-03,2.142857142857143
2025-01-04,2.2857142857142856
2025-01-05,2.5714285714285716
2025-01-06,2.5714285714285716
2025-01-07,3
2025-01-08,2.7142857142857144
2025-01-09,3.2857142857142856
2025-01-10,3.2857142857142856
2025-01-11,3.2857142857142856
2025-01-12,3.5714285714285716
2025-01-13,3.4285714285714284
2025-01-14,3.2857142857142856
2025-01-15,3
2025-01-16,3
2025-01-17,3
2025-01-18,2.7142857142857144
2025-01-19,2.4285714285714284
2025-01-20,3
2025-01-21,2.5714285714285716
2025-01-22,2.857142857142857
2025-01-23,3
2025-01-24,2.857142857142857
2025-01-25,3.142857142857143
2025-01-26,3
2025-01-27,2.4285714285714284
2025-01-28,2.2857142857142856
2025-01-29,2.2857142857142856
2025-01-30,1.5714285714285714
2025-01-31,1.7142857142857142
2025-02-01,1.5714285714285714
2025-02-02,1.8571428571428572
2025-02-03,2
2025-02-04,2.857142857142857
2025-02-05,2.857142857142857
2025-02-06,3
2025-02-07,3.142857142857143
2025-02-08,3
2025-02-09,3
2025-02-10,3
2025-02-11,2.142857142857143
